Subject,Start Date,Start Time,End Date,End Time,Location,Description
"🚇 Seattle Day 1 · Arrive SEA and transfer to Link","2026-11-01","13:55","2026-11-01","14:20","SEA Airport","Arrival transition block after landing in Seattle.
Purpose: Clear baggage claim, get oriented inside SEA, and set up the first ORCA tap before heading into the city.
Estimated cost: $3 for the airport-to-city transit leg.
Timing: Keep this efficient so the Capitol Hill arrival still feels calm instead of rushed.
Estimated cost: $3.
Duration: 25 min.
Site link: https://limcarl83-maker.github.io/my_projects/dashboards/html/index.html#stop-day-1-0-0-arrive-sea-and-transfer-to-lin"
"🚇 Seattle Day 1 · Link light rail to Capitol Hill","2026-11-01","14:20","2026-11-01","15:05","SEA -> Capitol Hill","Link ride from SEA into Capitol Hill.
What to expect: This is the easy no-drama airport transfer, so just settle in, hydrate, and let the arrival day stay simple.
Cost note: Fare already counted in the previous airport-transfer stop.
Duration: 40 min.
Site link: https://limcarl83-maker.github.io/my_projects/dashboards/html/index.html#stop-day-1-0-1-link-light-rail-to-capitol-hil"
"🚶 Seattle Day 1 · Walk to Boylston and luggage reset","2026-11-01","15:05","2026-11-01","15:35","Capitol Hill","Short station-to-hotel walk.
What to expect: Quick unpack, water, phone charge, and the first real pause after the long flight.
Continuity: This is just enough reset time to keep the evening enjoyable instead of zombie-mode.
Duration: 30 min.
Site link: https://limcarl83-maker.github.io/my_projects/dashboards/html/index.html#stop-day-1-0-2-walk-to-boylston-and-luggage-r"
"🛌 Seattle Day 1 · Rest and shower reset","2026-11-01","15:35","2026-11-01","16:30","Boylston base","Hard jet-lag buffer before the first night out.
What to expect: Shower, recharge, switch into walking clothes, and do not overschedule this block.
Purpose: Arrival night only works if this recovery window stays protected.
Duration: 45 min.
Site link: https://limcarl83-maker.github.io/my_projects/dashboards/html/index.html#stop-day-1-0-3-rest-and-shower-reset"
"🚶 Seattle Day 1 · Neighborhood orientation walk","2026-11-01","16:30","2026-11-01","17:35","Broadway / Pike-Pine","Capitol Hill orientation walk to learn the grid before the full Seattle days.
Route: Boylston -> Pike St -> Pine St -> Broadway -> back.
Souvenir tip: You walk right past Starbucks Reserve Roastery at 1124 Pike St, which is a strong early Seattle mug stop if the Day 2 market block gets busy.
What to expect: Use this hour to spot QFC, pharmacy, transit anchors, and the easiest late-night snack options.
Estimated cost: Free walk, plus about $20-24 only if you decide to grab the Reserve mug.
Duration: 60 min.
Site link: https://limcarl83-maker.github.io/my_projects/dashboards/html/index.html#stop-day-1-0-4-neighborhood-orientation-walk"
"🍽️ Seattle Day 1 · Poquitos Capitol Hill dinner","2026-11-01","17:35","2026-11-01","18:55","Poquitos, 1000 E Pike St","Mexican street tacos and margaritas on the first Seattle night.
Menu: https://poquitosseattle.com/
Order: Al Pastor tacos -- order 3 if you are actually hungry. Add queso fundido if you want one richer shareable-for-one plate.
Fruity: Mango Margarita or Passion Fruit Margarita are the right lane here.
Skip: The burrito. It is heavier than the first-night route needs.
Estimated cost: $40 with one cocktail, tacos, and tip.
Payment: Cards accepted.
Location: Poquitos, 1000 E Pike St
Payment: Cards accepted
Estimated cost: $40.
Duration: 75 min.
Site link: https://limcarl83-maker.github.io/my_projects/dashboards/html/index.html#stop-day-1-0-5-poquitos-capitol-hill-dinner"
"🚶 Seattle Day 1 · Walk through Pike-Pine social strip","2026-11-01","18:55","2026-11-01","19:40","Capitol Hill","Pike-Pine vibe check after dinner.
What to expect: This is not about packing in another stop. It is just a smart first-night loop to see what feels lively, easy, or worth coming back to later in the trip.
Purpose: Learn the nightlife geography without committing to a full second venue.
Duration: 40 min.
Site link: https://limcarl83-maker.github.io/my_projects/dashboards/html/index.html#stop-day-1-1-0-walk-through-pike-pine-social-"
"🎟️ Seattle Day 1 · Saint John's one-drink stop","2026-11-01","19:40","2026-11-01","20:45","Saint John's Bar and Eatery, 719 E Pike St","Neighborhood bar stop for one intentional drink only.
Menu: https://saintjohnssea.com/
Order: Ask what local beer is pouring best, or ask the bartender for the most fruit-forward seasonal cocktail on the menu.
Fruity: Seasonal spritz, passion-fruit, mango, or bright citrus cocktail is the right ask here.
Skip: Food. This is a vibe-and-drink stop, not a second dinner.
Estimated cost: $15 with tip.
Payment: Cards accepted.
Location: Saint John's Bar and Eatery, 719 E Pike St
Payment: Cards accepted
Estimated cost: $15.
Duration: 60 min.
Site link: https://limcarl83-maker.github.io/my_projects/dashboards/html/index.html#stop-day-1-1-1-saint-john-s-one-drink-stop"
"🚶 Seattle Day 1 · Return walk + snack pickup","2026-11-01","20:45","2026-11-01","21:25","Capitol Hill","Walk back toward Boylston and do the practical late-night convenience run.
What to buy: Water, one easy breakfast item, and one backup snack for the room.
Suggested stop: QFC on Broadway is the cleanest dependable option.
Estimated cost: About $5-10 depending on what you grab.
Estimated cost: $8.
Duration: 35 min.
Site link: https://limcarl83-maker.github.io/my_projects/dashboards/html/index.html#stop-day-1-1-2-return-walk-snack-pickup"
"🛌 Seattle Day 1 · Sleep buffer","2026-11-01","21:25","2026-11-02","07:30","Boylston base","Arrival-night sleep protection block.
Purpose: Do not cannibalize this time. The next two Seattle days work much better if the jet lag gets checked early.
Duration: 10.5 hrs.
Site link: https://limcarl83-maker.github.io/my_projects/dashboards/html/index.html#stop-day-1-1-3-sleep-buffer"
